frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Steer,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
87,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4454.489746,158.509995,0.000000,68.419998,-69.239998,0.011170,0.000003,0.000003,0.999938,0.058500,0.000000,0.000000
88,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4453.919922,157.889999,0.000000,68.400002,-74.629997,0.011413,0.000003,0.000003,0.999935,0.058500,0.000000,0.000000
89,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4453.350098,157.220001,0.000000,68.379997,-80.019997,0.011656,0.000003,0.000003,0.999932,0.058500,0.000000,0.000000
90,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4452.779785,156.509995,0.000000,68.360001,-85.409996,0.011898,0.000003,0.000003,0.999929,0.058500,0.000000,0.000000
91,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4452.209961,155.750000,0.000000,68.339996,-90.799995,0.012141,0.000003,0.000003,0.999926,0.058500,0.000000,0.000000
92,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4451.640137,154.949997,0.000000,68.320000,-96.189995,0.012384,0.000003,0.000003,0.999923,0.058500,0.000000,0.000000
93,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4451.069824,154.099991,0.000000,68.299995,-101.579994,0.012627,0.000003,0.000003,0.999920,0.058500,0.000000,0.000000
94,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4450.500000,153.209991,0.000000,68.279999,-106.970001,0.012869,0.000003,0.000003,0.999917,0.058500,0.000000,0.000000
95,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4449.929688,152.269989,0.000000,68.260002,-112.349998,0.013112,0.000003,0.000003,0.999914,0.058500,0.000000,0.000000
96,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4449.359863,151.289993,0.000000,68.239998,-117.729996,0.013355,0.000003,0.000003,0.999911,0.058500,0.000000,0.000000
97,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4448.790039,150.259995,0.000000,68.220001,-123.110001,0.013598,0.000003,0.000003,0.999907,0.058500,0.000000,0.000000
98,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4448.219727,149.190002,0.000000,68.199997,-128.489990,0.013840,0.000003,0.000003,0.999904,0.058500,0.000000,0.000000
99,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4447.649902,148.069992,0.000000,68.180000,-133.869995,0.014083,0.000003,0.000003,0.999901,0.058500,0.000000,0.000000
100,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4447.080078,146.910004,0.000000,68.159996,-139.250000,0.014326,0.000003,0.000003,0.999897,0.058500,0.000000,0.000000
101,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4446.509766,145.699997,0.000000,68.139999,-144.629990,0.014569,0.000003,0.000003,0.999894,0.058500,0.000000,0.000000
102,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4445.939941,144.449997,0.000000,68.119995,-150.000000,0.014811,0.000003,0.000003,0.999890,0.058500,0.000000,0.000000
103,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,0.000000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4445.370117,143.160004,0.000000,68.099998,-155.369995,0.015054,0.000003,0.000003,0.999887,0.058500,0.000000,0.000000
104,False,False,0.000000,0.000000,-2000.000000,-4499.629883,17.049999,0.000000,-0.010000,8.360000,-0.005948,0.005953,0.707100,0.707064,0.000500,0.000000,0.000000,-2000.000000,-4444.799805,141.819992,0.000000,68.080002,-160.739990,0.015297,0.000003,0.000003,0.999883,0.058500,0.000000,0.000000
105,False,False,0.000000,0.000000,-2000.000000,-4499.609863,16.900000,0.000000,14.230000,-6.060000,-0.007987,0.007992,0.707081,0.707042,-0.487300,0.000000,0.000000,-2000.000000,-4444.339844,141.360001,0.000000,130.220001,36.189999,0.013873,0.000003,0.000003,0.999904,-0.341800,0.000000,0.000000
106,False,False,0.000000,0.000000,-2000.000000,-4499.489746,16.779999,0.000000,6.580000,2.990000,-0.009422,0.009427,0.707062,0.707026,-0.149700,0.000000,0.000000,-2000.000000,-4443.250000,141.619995,0.000000,130.179993,30.760000,0.012449,0.000003,0.000003,0.999922,-0.341800,0.000000,0.000000
107,False,False,0.000000,0.000000,-2000.000000,-4499.429688,16.740000,0.000000,1.430000,7.510000,-0.009864,0.009870,0.707055,0.707020,0.007100,0.000000,0.000000,-2000.000000,-4442.169922,141.830002,0.000000,130.139999,25.330000,0.011024,0.000003,0.000003,0.999939,-0.341800,0.000000,0.000000
108,False,False,0.000000,0.000000,-2000.000000,-4499.419922,16.730000,0.000000,-0.520000,9.590000,-0.009843,0.009848,0.707056,0.707020,0.075600,0.000000,0.000000,-2000.000000,-4441.089844,142.000000,0.000000,130.099991,19.900000,0.009600,0.000003,0.000003,0.999954,-0.341800,0.000000,0.000000
109,False,False,0.000000,0.000000,-2000.000000,-4499.419922,16.740000,0.000000,-1.460000,10.380000,-0.009622,0.009627,0.707057,0.707026,0.097500,0.000000,0.000000,-2000.000000,-4440.009766,142.119995,0.000000,130.059998,14.469999,0.008176,0.000003,0.000003,0.999967,-0.341800,0.000000,0.000000
110,False,False,0.000000,0.000000,-2000.000000,-4499.429688,16.760000,0.000000,-1.680000,10.840000,-0.009336,0.009341,0.707059,0.707031,0.107300,0.000000,0.000000,-2000.000000,-4438.929688,142.199997,0.000000,130.020004,9.040000,0.006752,0.000003,0.000003,0.999977,-0.341800,0.000000,0.000000
111,False,False,0.000000,0.000000,-2000.000000,-4499.439941,16.779999,0.000000,-1.830000,11.059999,-0.009017,0.009023,0.707062,0.707037,0.109000,0.000000,0.000000,-2000.000000,-4437.850098,142.229996,0.000000,129.979996,3.620000,0.005327,0.000003,0.000003,0.999986,-0.341800,0.000000,0.000000
112,False,False,0.000000,0.000000,-2000.000000,-4499.449707,16.799999,0.000000,-1.830000,11.130000,-0.008694,0.008699,0.707065,0.707042,0.105500,0.000000,0.000000,-2000.000000,-4436.770020,142.220001,0.000000,129.940002,-1.790000,0.003903,0.000003,0.000003,0.999992,-0.341800,0.000000,0.000000
113,False,False,0.000000,0.000000,-2000.000000,-4499.459961,16.830000,0.000000,-1.760000,11.099999,-0.008381,0.008386,0.707067,0.707047,0.098800,0.000000,0.000000,-2000.000000,-4435.689941,142.160004,0.000000,129.899994,-7.200000,0.002479,0.000003,0.000003,0.999997,-0.341800,0.000000,0.000000
114,False,False,0.000000,0.000000,-2000.000000,-4499.469727,16.850000,0.000000,-1.640000,10.969999,-0.008090,0.008095,0.707068,0.707053,0.090500,0.000000,0.000000,-2000.000000,-4434.609863,142.050003,0.000000,129.860001,-12.610000,0.001055,0.000003,0.000003,0.999999,-0.341800,0.000000,0.000000
115,False,False,0.000000,0.000000,-2000.000000,-4499.479980,16.869999,0.000000,-1.490000,10.820000,-0.007825,0.007831,0.707069,0.707058,0.081500,0.000000,0.000000,-2000.000000,-4433.529785,141.899994,0.000000,129.819992,-18.020000,-0.000370,0.000003,0.000003,1.000000,-0.341800,0.000000,0.000000
116,False,False,0.000000,0.000000,-2000.000000,-4499.489746,16.889999,0.000000,-1.340000,10.650000,-0.007582,0.007593,0.707074,0.707058,0.072500,0.000000,0.000000,-2000.000000,-4432.449707,141.699997,0.000000,129.779999,-23.430000,-0.001794,0.000003,0.000003,0.999998,-0.341800,0.000000,0.000000
117,False,False,0.000000,0.000000,-2000.000000,-4499.500000,16.910000,0.000000,-1.190000,10.469999,-0.007367,0.007377,0.707078,0.707058,0.063900,0.000000,0.000000,-2000.000000,-4431.370117,141.459991,0.000000,129.739990,-28.840000,-0.003218,0.000003,0.000003,0.999995,-0.341800,0.000000,0.000000
118,False,False,0.000000,0.000000,-2000.000000,-4499.509766,16.930000,0.000000,-1.050000,10.280000,-0.007178,0.007189,0.707082,0.707058,0.056000,0.000000,0.000000,-2000.000000,-4430.290039,141.169998,0.000000,129.699997,-34.239998,-0.004642,0.000003,0.000003,0.999989,-0.341800,0.000000,0.000000
119,False,False,0.000000,0.000000,-2000.000000,-4499.479980,16.920000,0.000000,3.420000,7.060000,-0.007766,0.007777,0.707075,0.707053,-0.117400,0.000000,0.000000,-2000.000000,-4429.419922,141.029999,0.000000,168.949997,45.559998,-0.008990,0.000003,0.000003,0.999960,-1.043000,0.000000,0.000000
120,False,False,0.000000,0.000000,-2000.000000,-4499.449707,16.910000,0.000000,1.600000,7.700000,-0.008111,0.008122,0.707073,0.707047,-0.055000,0.000000,0.000000,-2000.000000,-4428.009766,141.360001,0.000000,168.899994,40.129997,-0.013339,0.000003,0.000003,0.999911,-1.043000,0.000000,0.000000
121,False,False,0.000000,0.000000,-2000.000000,-4499.439941,16.910000,0.000000,0.750000,8.349999,-0.008273,0.008284,0.707069,0.707047,-0.008000,0.000000,0.000000,-2000.000000,-4426.600098,141.649994,0.000000,168.849991,34.700001,-0.017682,0.000003,0.000003,0.999844,-1.043000,0.000000,0.000000
122,False,False,0.000000,0.000000,-2000.000000,-4499.429688,16.910000,0.000000,-0.020000,8.920000,-0.008295,0.008305,0.707069,0.707047,0.026200,0.000000,0.000000,-2000.000000,-4425.189941,141.889999,0.000000,168.800003,29.269999,-0.022024,0.000003,0.000003,0.999757,-1.043000,0.000000,0.000000
123,False,False,0.000000,0.000000,-2000.000000,-4499.429688,16.920000,0.000000,-0.550000,9.280000,-0.008219,0.008230,0.707070,0.707047,0.046800,0.000000,0.000000,-2000.000000,-4423.779785,142.089996,0.000000,168.750000,23.840000,-0.026367,0.000003,0.000003,0.999652,-1.043000,0.000000,0.000000
124,False,False,0.000000,0.000000,-2000.000000,-4499.429688,16.930000,0.000000,-0.850000,9.440000,-0.008079,0.008089,0.707074,0.707047,0.058300,0.000000,0.000000,-2000.000000,-4422.370117,142.239990,0.000000,168.699997,18.410000,-0.030710,0.000003,0.000003,0.999528,-1.043000,0.000000,0.000000
125,False,False,0.000000,0.000000,-2000.000000,-4499.439941,16.940001,0.000000,-1.020000,9.490000,-0.007906,0.007917,0.707078,0.707047,0.063500,0.000000,0.000000,-2000.000000,-4420.959961,142.349991,0.000000,168.649994,12.980000,-0.035053,0.000003,0.000003,0.999385,-1.043000,0.000000,0.000000
126,False,False,0.000000,0.000000,-2000.000000,-4499.449707,16.949999,0.000000,-1.090000,9.469999,-0.007717,0.007728,0.707082,0.707047,0.064400,0.000000,0.000000,-2000.000000,-4419.549805,142.410004,0.000000,168.599991,7.560000,-0.039396,0.000003,0.000003,0.999224,-1.043000,0.000000,0.000000
127,False,False,1.000000,0.000000,-2000.000000,-4499.459961,16.959999,0.000000,12.230000,9.410000,-0.007528,0.007539,0.707086,0.707047,0.064000,0.000000,0.000000,-2000.000000,-4418.140137,142.429993,0.000000,168.550003,2.140000,-0.043738,0.000003,0.000003,0.999043,-1.043000,0.000000,0.000000
128,False,False,1.000000,0.000000,-2000.000000,-4499.359863,16.969999,0.000000,25.449999,9.330000,-0.007340,0.007350,0.707090,0.707047,0.061300,0.000000,0.000000,-2000.000000,-4416.739746,142.399994,0.000000,168.500000,-3.270000,-0.048081,0.000003,0.000003,0.998843,-1.043000,0.000000,0.000000
129,False,False,1.000000,0.000000,-2000.000000,-4499.149902,16.980000,0.000000,38.559998,9.240000,-0.007162,0.007172,0.707093,0.707047,0.057100,0.000000,0.000000,-2000.000000,-4415.339844,142.330002,0.000000,168.449997,-8.679999,-0.052424,0.000003,0.000003,0.998625,-1.043000,0.000000,0.000000
130,False,False,1.000000,0.000000,-2000.000000,-4498.830078,16.990000,0.000000,51.559998,9.139999,-0.006994,0.007005,0.707097,0.707047,0.052200,0.000000,0.000000,-2000.000000,-4413.939941,142.209991,0.000000,168.399994,-14.090000,-0.056762,0.000003,0.000003,0.998388,-1.043000,0.000000,0.000000
131,False,False,1.000000,0.000000,-2000.000000,-4498.399902,17.000000,0.000000,64.449997,9.040000,-0.006838,0.006849,0.707100,0.707047,0.046900,0.000000,0.000000,-2000.000000,-4412.540039,142.050003,0.000000,168.349991,-19.500000,-0.061099,0.000003,0.000003,0.998132,-1.043000,0.000000,0.000000
132,False,False,1.000000,0.000000,-2000.000000,-4497.859863,17.010000,0.000000,77.229996,8.940000,-0.006698,0.006708,0.707103,0.707047,0.041600,0.000000,0.000000,-2000.000000,-4411.140137,141.839996,0.000000,168.300003,-24.910000,-0.065436,0.000003,0.000003,0.997857,-1.043000,0.000000,0.000000
133,False,False,1.000000,0.000000,-2000.000000,-4497.219727,17.020000,0.000000,89.900002,8.849999,-0.006574,0.006584,0.707105,0.707047,0.036500,0.000000,0.000000,-2000.000000,-4409.739746,141.589996,0.000000,168.250000,-30.320000,-0.069774,0.000003,0.000003,0.997563,-1.043000,0.000000,0.000000
134,False,False,1.000000,0.000000,-2000.000000,-4496.469727,17.029999,0.000000,102.459999,8.750000,-0.006466,0.006476,0.707107,0.707047,0.031700,0.000000,0.000000,-2000.000000,-4408.339844,141.289993,0.000000,168.199997,-35.719997,-0.074106,0.000003,0.000003,0.997250,-1.043000,0.000000,0.000000
135,False,False,1.000000,0.000000,-2000.000000,-4495.620117,17.039999,0.000000,114.909996,8.650000,-0.006374,0.006385,0.707109,0.707047,0.027400,0.000000,0.000000,-2000.000000,-4406.939941,140.949997,0.000000,168.149994,-41.119999,-0.078438,0.000003,0.000003,0.996919,-1.043000,0.000000,0.000000
136,False,False,1.000000,0.000000,-2000.000000,-4494.659668,17.039999,0.000000,127.250000,8.550000,-0.006293,0.006304,0.707110,0.707047,0.023600,0.000000,0.000000,-2000.000000,-4405.540039,140.559998,0.000000,168.099991,-46.520000,-0.082770,0.000003,0.000003,0.996569,-1.043000,0.000000,0.000000
137,False,False,1.000000,0.000000,-2000.000000,-4493.600098,17.039999,0.000000,139.489990,8.490000,-0.006223,0.006234,0.707111,0.707047,0.020200,0.000000,0.000000,-2000.000000,-4404.140137,140.129990,0.000000,168.050003,-51.919998,-0.087102,0.000003,0.000003,0.996199,-1.043000,0.000000,0.000000
138,False,False,1.000000,0.000000,-2000.000000,-4492.469727,17.000000,0.000000,147.770004,4.450000,-0.006687,0.006698,0.707108,0.707042,-0.107300,0.000000,0.000000,-2000.000000,-4402.549805,139.919998,0.000000,226.119995,0.580000,-0.089449,0.000003,0.000003,0.995991,-0.565100,0.000000,0.000000
139,False,False,1.000000,0.000000,-2000.000000,-4491.239746,16.969999,0.000000,159.830002,5.620000,-0.007005,0.007016,0.707107,0.707036,-0.065900,0.000000,0.000000,-2000.000000,-4400.669922,139.879990,0.000000,226.059998,-4.830000,-0.091795,0.000003,0.000003,0.995778,-0.565100,0.000000,0.000000
140,False,False,1.000000,0.000000,-2000.000000,-4489.909668,16.949999,0.000000,171.789993,6.640000,-0.007199,0.007210,0.707103,0.707037,-0.031900,0.000000,0.000000,-2000.000000,-4398.790039,139.789993,0.000000,226.000000,-10.240000,-0.094142,0.000003,0.000003,0.995559,-0.565100,0.000000,0.000000
141,False,False,1.000000,0.000000,-2000.000000,-4488.479980,16.940001,0.000000,183.649994,7.500000,-0.007291,0.007302,0.707102,0.707037,-0.004800,0.000000,0.000000,-2000.000000,-4396.909668,139.660004,0.000000,225.940002,-15.650000,-0.096484,0.000003,0.000003,0.995335,-0.565100,0.000000,0.000000
142,False,False,1.000000,0.000000,-2000.000000,-4486.949707,16.930000,0.000000,195.399994,8.190000,-0.007307,0.007318,0.707101,0.707037,0.015800,0.000000,0.000000,-2000.000000,-4395.029785,139.479996,0.000000,225.879990,-21.059999,-0.098825,0.000003,0.000003,0.995105,-0.565100,0.000000,0.000000
143,False,False,1.000000,0.000000,-2000.000000,-4485.319824,16.930000,0.000000,207.049988,8.710000,-0.007259,0.007269,0.707102,0.707037,0.029500,0.000000,0.000000,-2000.000000,-4393.149902,139.259995,0.000000,225.819992,-26.469999,-0.101166,0.000003,0.000003,0.994869,-0.565100,0.000000,0.000000
144,False,False,1.000000,0.000000,-2000.000000,-4483.609863,16.910000,0.000000,216.619995,6.880000,-0.007475,0.007485,0.707098,0.707037,-0.033800,0.000000,0.000000,-2000.000000,-4391.169922,139.139999,0.000000,258.790009,1.120000,-0.102580,0.000003,0.000003,0.994725,-0.340500,0.000000,0.000000
145,False,False,1.000000,0.000000,-2000.000000,-4481.799805,16.900000,0.000000,228.089996,7.840000,-0.007572,0.007582,0.707096,0.707037,-0.002500,0.000000,0.000000,-2000.000000,-4389.009766,139.099991,0.000000,258.720001,-4.290000,-0.103993,0.000003,0.000003,0.994578,-0.340500,0.000000,0.000000
146,False,False,1.000000,0.000000,-2000.000000,-4479.899902,16.900000,0.000000,239.459991,8.610000,-0.007577,0.007588,0.707096,0.707037,0.021200,0.000000,0.000000,-2000.000000,-4386.850098,139.020004,0.000000,258.649994,-9.700000,-0.105407,0.000003,0.000003,0.994429,-0.340500,0.000000,0.000000
147,False,False,1.000000,0.000000,-2000.000000,-4477.909668,16.889999,0.000000,250.000000,8.240000,-0.007647,0.007658,0.707094,0.707037,0.005700,0.000000,0.000000,-2000.000000,-4384.659668,138.959991,0.000000,277.070007,2.410000,-0.106502,0.000003,0.000003,0.994312,-0.264100,0.000000,0.000000
148,False,False,1.000000,0.000000,-2000.000000,-4475.830078,16.889999,0.000000,261.190002,8.940000,-0.007631,0.007642,0.707094,0.707037,0.027500,0.000000,0.000000,-2000.000000,-4382.350098,138.929993,0.000000,276.989990,-3.000000,-0.107597,0.000003,0.000003,0.994195,-0.264000,0.000000,0.000000
149,False,False,1.000000,0.000000,-2000.000000,-4473.649902,16.900000,0.000000,272.279999,9.380000,-0.007550,0.007561,0.707096,0.707037,0.039900,0.000000,0.000000,-2000.000000,-4380.040039,138.860001,0.000000,276.910004,-8.410000,-0.108692,0.000003,0.000003,0.994075,-0.264000,0.000000,0.000000
150,False,False,1.000000,0.000000,-2000.000000,-4471.390137,16.900000,0.000000,282.130005,8.540000,-0.007593,0.007604,0.707095,0.707037,0.012200,0.000000,0.000000,-2000.000000,-4377.679688,138.830002,0.000000,293.489990,2.770000,-0.109259,0.000003,0.000003,0.994013,-0.136400,0.000000,0.000000
151,False,False,1.000000,0.000000,-2000.000000,-4469.040039,16.900000,0.000000,292.989990,9.010000,-0.007572,0.007582,0.707096,0.707037,0.027200,0.000000,0.000000,-2000.000000,-4375.229980,138.809998,0.000000,293.709991,-1.840000,-0.109809,0.000003,0.000003,0.993953,-0.133000,0.000000,0.000000
152,False,False,1.000000,0.000000,-2000.000000,-4466.600098,16.900000,0.000000,303.139984,8.770000,-0.007588,0.007599,0.707095,0.707037,0.019600,0.000000,0.000000,-2000.000000,-4372.750000,138.800003,0.000000,303.449982,2.490000,-0.110052,0.000003,0.000003,0.993926,-0.058500,0.000000,0.000000
153,False,False,1.000000,0.000000,-2000.000000,-4464.080078,16.900000,0.000000,313.570007,8.940000,-0.007577,0.007588,0.707096,0.707037,0.025000,0.000000,0.000000,-2000.000000,-4370.209961,138.800003,0.000000,305.160004,-0.130000,-0.110165,0.000003,0.000003,0.993913,-0.027200,0.000000,0.000000
154,False,False,1.000000,0.000000,-2000.000000,-4461.469727,16.900000,0.000000,323.549988,8.710000,-0.007599,0.007609,0.707095,0.707037,0.017600,0.000000,0.000000,-2000.000000,-4367.629883,138.800003,0.000000,315.649994,4.830000,-0.109976,0.000003,0.000003,0.993934,0.045500,0.000000,0.000000
155,False,False,1.000000,0.000000,-2000.000000,-4458.779785,16.900000,0.000000,333.869995,8.950000,-0.007588,0.007599,0.707095,0.707037,0.025100,0.000000,0.000000,-2000.000000,-4364.989746,138.819992,0.000000,317.000000,1.800000,-0.109690,0.000003,0.000003,0.993966,0.069600,0.000000,0.000000
156,False,False,1.000000,0.000000,-2000.000000,-4456.000000,16.900000,0.000000,343.679993,8.720000,-0.007609,0.007620,0.707095,0.707037,0.017800,0.000000,0.000000,-2000.000000,-4362.319824,138.839996,0.000000,330.589996,8.980000,-0.109107,0.000003,0.000003,0.994030,0.141200,0.000000,0.000000
157,False,False,1.000000,0.000000,-2000.000000,-4453.140137,16.900000,0.000000,354.039978,9.139999,-0.007572,0.007582,0.707096,0.707037,0.030900,0.000000,0.000000,-2000.000000,-4359.560059,138.879990,0.000000,330.649994,4.220000,-0.108519,0.000003,0.000003,0.994094,0.141300,0.000000,0.000000
158,False,False,1.000000,0.000000,-2000.000000,-4450.189941,16.900000,0.000000,363.690002,8.889999,-0.007572,0.007582,0.707096,0.707037,0.022800,0.000000,0.000000,-2000.000000,-4356.770020,138.919998,0.000000,347.109985,13.259999,-0.107640,0.000003,0.000003,0.994190,0.212700,0.000000,0.000000
159,False,False,1.000000,0.000000,-2000.000000,-4447.159668,16.910000,0.000000,373.899994,9.309999,-0.007507,0.007518,0.707097,0.707036,0.036100,0.000000,0.000000,-2000.000000,-4353.879883,138.989990,0.000000,347.019989,7.830000,-0.106761,0.000003,0.000003,0.994285,0.212700,0.000000,0.000000
160,False,False,1.000000,0.000000,-2000.000000,-4444.049805,16.910000,0.000000,383.569977,9.110000,-0.007469,0.007480,0.707098,0.707037,0.029200,0.000000,0.000000,-2000.000000,-4350.969727,139.039993,0.000000,363.919983,16.639999,-0.105676,0.000003,0.000003,0.994401,0.262200,0.000000,0.000000
161,False,False,1.000000,0.000000,-2000.000000,-4440.850098,16.920000,0.000000,393.609985,9.410000,-0.007383,0.007394,0.707100,0.707037,0.038500,0.000000,0.000000,-2000.000000,-4347.939941,139.129990,0.000000,363.819977,11.210000,-0.104592,0.000003,0.000003,0.994515,0.262200,0.000000,0.000000
162,False,False,1.000000,0.000000,-2000.000000,-4437.569824,16.930000,0.000000,403.569977,9.559999,-0.007270,0.007280,0.707102,0.707037,0.042700,0.000000,0.000000,-2000.000000,-4344.909668,139.179993,0.000000,363.720001,5.790000,-0.103508,0.000003,0.000003,0.994629,0.262200,0.000000,0.000000
163,False,False,1.000000,0.000000,-2000.000000,-4434.209961,16.930000,0.000000,412.509979,8.860000,-0.007259,0.007269,0.707102,0.707037,0.021100,0.000000,0.000000,-2000.000000,-4341.830078,139.239990,0.000000,390.380005,22.699999,-0.101965,0.000003,0.000003,0.994788,0.372400,0.000000,0.000000
164,False,False,1.000000,0.000000,-2000.000000,-4430.770020,16.940001,0.000000,422.299988,9.170000,-0.007194,0.007205,0.707104,0.707037,0.030900,0.000000,0.000000,-2000.000000,-4338.580078,139.379990,0.000000,390.279999,17.270000,-0.100422,0.000003,0.000003,0.994945,0.372300,0.000000,0.000000
165,False,False,1.000000,0.000000,-2000.000000,-4427.250000,16.949999,0.000000,432.009979,9.320000,-0.007102,0.007113,0.707105,0.707037,0.035700,0.000000,0.000000,-2000.000000,-4335.330078,139.479996,0.000000,390.179993,11.840000,-0.098879,0.000003,0.000003,0.995099,0.372300,0.000000,0.000000
166,False,False,1.000000,0.000000,-2000.000000,-4423.649902,16.959999,0.000000,441.639984,9.380000,-0.007000,0.007011,0.707107,0.707037,0.037300,0.000000,0.000000,-2000.000000,-4332.080078,139.529999,0.000000,390.079987,6.420000,-0.097336,0.000003,0.000003,0.995252,0.372300,0.000000,0.000000
167,False,False,1.000000,0.000000,-2000.000000,-4419.969727,16.969999,0.000000,451.179993,9.370000,-0.006892,0.006903,0.707110,0.707037,0.036800,0.000000,0.000000,-2000.000000,-4328.830078,139.539993,0.000000,389.979980,1.000000,-0.095793,0.000003,0.000003,0.995401,0.372300,0.000000,0.000000
168,False,False,1.000000,0.000000,-2000.000000,-4416.219727,16.959999,0.000000,459.059998,7.990000,-0.006967,0.006978,0.707108,0.707037,-0.004000,0.000000,0.000000,-2000.000000,-4325.500000,139.599991,0.000000,431.859985,30.990000,-0.093436,0.000003,0.000003,0.995625,0.568400,0.000000,0.000000
169,False,False,1.000000,0.000000,-2000.000000,-4412.390137,16.959999,0.000000,468.449982,8.480000,-0.006978,0.006989,0.707108,0.707037,0.011800,0.000000,0.000000,-2000.000000,-4321.899902,139.809998,0.000000,431.750000,25.559999,-0.091078,0.000003,0.000003,0.995844,0.568300,0.000000,0.000000
170,False,False,1.000000,0.000000,-2000.000000,-4408.489746,16.959999,0.000000,477.759979,8.800000,-0.006946,0.006957,0.707109,0.707037,0.021800,0.000000,0.000000,-2000.000000,-4318.299805,139.979996,0.000000,431.639984,20.129999,-0.088720,0.000003,0.000003,0.996056,0.568300,0.000000,0.000000
171,False,False,1.000000,0.000000,-2000.000000,-4404.509766,16.969999,0.000000,486.989990,9.000000,-0.006881,0.006892,0.707110,0.707036,0.027200,0.000000,0.000000,-2000.000000,-4314.699707,140.099991,0.000000,431.529999,14.700000,-0.086363,0.000003,0.000003,0.996264,0.568300,0.000000,0.000000
172,False,False,0.800000,0.000000,-2000.000000,-4400.449707,16.980000,0.000000,494.339996,9.090000,-0.006800,0.006811,0.707111,0.707037,0.029200,0.000000,0.000000,-2000.000000,-4311.100098,140.179993,0.000000,431.419983,9.270000,-0.084005,0.000003,0.000003,0.996465,0.568300,0.000000,0.000000
