frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
0,False,False,0.000000,0.000000,0.320000,0.000000,17.049999,0.000000,0.000000,8.360000,0.000003,0.008408,0.000003,0.999965,0.000000,-0.000400,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
1,False,False,0.000000,0.000000,0.000000,3.000000,893.190002,0.000000,0.130000,78.759995,-0.500868,0.500882,-0.499115,-0.499131,0.041000,0.000000,-0.000400,0.000000,-0.010000,1045.459961,0.000000,-9.320000,143.080002,-0.000094,0.000003,0.000003,1.000000,-0.022700,0.000000,0.000000
2,False,False,1.000000,-0.100000,0.000000,3.010000,892.299988,0.000000,0.120000,73.889999,-0.500987,0.501000,-0.498996,-0.499012,0.027400,0.000000,-0.000300,0.000000,-0.120000,1055.640015,0.000000,-9.309999,137.619995,-0.000192,0.000003,0.000003,1.000000,-0.022600,0.000000,0.000000
3,False,False,1.000000,-0.100000,0.000000,3.010000,892.630005,0.000000,0.110000,69.019997,-0.501025,0.501038,-0.498958,-0.498975,0.014100,0.000000,-0.000200,0.000000,-0.200000,1058.189941,0.000000,-12.719999,173.899994,-0.000283,0.000003,0.000003,1.000000,-0.022500,0.000000,0.000000
4,False,False,1.000000,-0.100000,0.000000,3.010000,893.159973,0.000000,0.100000,64.150002,-0.501025,0.501043,-0.498953,-0.498975,0.001100,0.000000,-0.000100,0.000000,-0.310000,1059.589966,0.000000,-12.710000,168.429993,-0.000375,0.000003,0.000003,1.000000,-0.022400,0.000000,0.000000
5,False,False,1.000000,-0.100000,0.000000,3.010000,893.649963,0.000000,0.090000,59.279999,-0.500998,0.501022,-0.498975,-0.499002,-0.011500,0.000000,0.000000,0.000000,-0.420000,1060.949951,0.000000,-18.510000,231.009995,-0.000467,0.000003,0.000003,1.000000,-0.022300,0.000000,0.000000
6,False,False,1.000000,-0.100000,0.000000,3.010000,894.099976,0.000000,0.080000,54.410000,-0.500949,0.500973,-0.499023,-0.499050,-0.023900,0.000000,0.000000,0.000000,-0.570000,1062.829956,0.000000,-18.500000,225.529999,-0.000558,0.000003,0.000003,1.000000,-0.022300,0.000000,0.000000
7,False,False,1.000000,-0.100000,0.000000,3.010000,894.510010,0.000000,0.070000,49.539997,-0.500874,0.500898,-0.499099,-0.499126,-0.036000,0.000000,0.000000,0.000000,-0.720000,1064.660034,0.000000,-18.490000,220.049988,-0.000650,0.000003,0.000003,1.000000,-0.022300,0.000000,0.000000
8,False,False,1.000000,-0.100000,0.000000,3.010000,894.880005,0.000000,0.060000,44.669998,-0.500777,0.500791,-0.499201,-0.499228,-0.047900,0.000000,0.000000,0.000000,-0.870000,1066.449951,0.000000,-18.480000,214.569992,-0.000742,0.000003,0.000003,1.000000,-0.022300,0.000000,0.000000
9,False,False,1.000000,-0.100000,0.000000,3.010000,895.209961,0.000000,0.050000,39.799999,-0.500652,0.500668,-0.499325,-0.499352,-0.059500,0.000000,0.000000,0.000000,-1.020000,1068.189941,0.000000,-18.469999,209.089996,-0.000833,0.000003,0.000003,1.000000,-0.022300,0.000000,0.000000
10,False,False,1.000000,-0.100000,0.000000,3.010000,895.500000,0.000000,0.040000,34.930000,-0.500507,0.500523,-0.499471,-0.499498,-0.070900,0.000000,0.000000,0.000000,-1.170000,1069.890015,0.000000,-18.459999,203.619995,-0.000925,0.000003,0.000003,1.000000,-0.022300,0.000000,0.000000
11,False,False,1.000000,-0.100000,0.000000,3.010000,895.750000,0.000000,0.030000,30.059999,-0.500334,0.500351,-0.499644,-0.499671,-0.082000,0.000000,0.000000,0.000000,-1.320000,1071.539917,0.000000,-18.449999,198.149994,-0.001017,0.000003,0.000003,0.999999,-0.022300,0.000000,0.000000
12,False,False,1.000000,-0.100000,0.000000,3.010000,895.959961,0.000000,0.020000,25.189999,-0.500140,0.500157,-0.499838,-0.499865,-0.092900,0.000000,0.000000,0.000000,-1.470000,1073.150024,0.000000,-18.440001,192.679993,-0.001109,0.000003,0.000003,0.999999,-0.022300,0.000000,0.000000
13,False,False,1.000000,-0.100000,0.000000,3.010000,896.130005,0.000000,0.010000,20.320000,0.499924,-0.499940,0.500054,0.500082,-0.103600,0.000000,0.000000,0.000000,-1.620000,1074.709961,0.000000,-18.430000,187.209991,-0.001200,0.000003,0.000003,0.999999,-0.022300,0.000000,0.000000
14,False,False,1.000000,-0.100000,0.000000,3.010000,896.260010,0.000000,0.010000,15.450000,0.499687,-0.499703,0.500291,0.500319,-0.114000,0.000000,0.000000,0.000000,-1.770000,1076.219971,0.000000,-18.420000,181.739990,-0.001292,0.000003,0.000003,0.999999,-0.022300,0.000000,0.000000
15,False,False,1.000000,-0.100000,0.000000,3.010000,896.349976,0.000000,0.010000,10.580000,0.499428,-0.499444,0.500550,0.500577,-0.124200,0.000000,0.000000,0.000000,-1.920000,1077.689941,0.000000,-18.410000,176.269989,-0.001384,0.000003,0.000003,0.999999,-0.022300,0.000000,0.000000
16,False,False,1.000000,-0.100000,0.000000,3.010000,896.399963,0.000000,0.010000,5.710000,0.499147,-0.499164,0.500831,0.500856,-0.134200,0.000000,0.000000,0.000000,-2.070000,1079.109985,0.000000,-18.400000,170.800003,-0.001475,0.000003,0.000003,0.999999,-0.022300,0.000000,0.000000
17,False,False,1.000000,-0.100000,0.000000,3.010000,896.409973,0.000000,0.010000,0.840000,0.498845,-0.498861,0.501127,0.501161,-0.144000,0.000000,0.000000,0.000000,-2.220000,1080.489990,0.000000,-18.389999,165.330002,-0.001567,0.000003,0.000003,0.999999,-0.022300,0.000000,0.000000
18,False,False,1.000000,-0.100000,0.000000,3.010000,896.380005,0.000000,0.010000,-4.020000,0.498527,-0.498543,0.501446,0.501476,-0.153600,0.000000,0.000000,0.000000,-2.370000,1081.819946,0.000000,-18.379999,159.869995,-0.001659,0.000003,0.000003,0.999999,-0.022300,0.000000,0.000000
19,False,False,1.000000,-0.100000,0.000000,3.010000,896.309998,0.000000,0.010000,-8.880000,0.498187,-0.498203,0.501785,0.501811,-0.163000,0.000000,0.000000,0.000000,-2.520000,1083.109985,0.000000,-18.369999,154.410004,-0.001751,0.000003,0.000003,0.999998,-0.022300,0.000000,0.000000
20,False,False,1.000000,-0.100000,0.000000,3.010000,896.199951,0.000000,0.010000,-13.740000,0.497826,-0.497842,0.502141,0.502172,-0.172200,0.000000,0.000000,0.000000,-2.670000,1084.349976,0.000000,-18.359999,148.949997,-0.001842,0.000003,0.000003,0.999998,-0.022300,0.000000,0.000000
21,False,False,1.000000,-0.100000,0.000000,3.010000,896.039978,0.000000,0.010000,-18.600000,0.497448,-0.497464,0.502519,0.502543,-0.181200,0.000000,0.000000,0.000000,-2.820000,1085.549927,0.000000,-18.350000,143.489990,-0.001934,0.000003,0.000003,0.999998,-0.022300,0.000000,0.000000
22,True,True,1.000000,0.050000,0.000000,3.010000,895.909973,0.000000,0.090000,-15.190000,0.497092,-0.497108,0.502875,0.502891,-0.171200,0.000000,0.000000,0.000000,-2.970000,1086.699951,0.000000,-18.340000,138.029999,-0.002026,0.000003,0.000003,0.999998,-0.022300,0.000000,0.000000
23,True,True,1.000000,0.050000,0.000000,3.010000,895.809998,0.000000,0.190000,-11.780000,0.496752,-0.496768,0.503210,0.503228,-0.161400,0.000000,0.000000,0.000000,-3.120000,1087.799927,0.000000,-18.330000,132.569992,-0.002117,0.000003,0.000003,0.999998,-0.022300,0.000000,0.000000
24,True,True,1.000000,0.050000,0.000000,3.010000,895.739990,0.000000,0.300000,-8.370000,0.496434,-0.496450,0.503523,0.503543,-0.151800,0.000000,0.000000,0.000000,-3.270000,1088.859985,0.000000,-18.320000,127.110001,-0.002209,0.000003,0.000003,0.999997,-0.022300,0.000000,0.000000
25,True,True,1.000000,0.050000,0.000000,3.010000,895.699951,0.000000,0.420000,-4.960000,0.496137,-0.496153,0.503819,0.503831,-0.142400,0.000000,0.000000,0.000000,-3.420000,1089.869995,0.000000,-18.309999,121.659996,-0.002301,0.000003,0.000003,0.999997,-0.022300,0.000000,0.000000
26,True,True,1.000000,0.050000,0.000000,3.010000,895.690002,0.000000,0.550000,-1.550000,0.495856,-0.495873,0.504094,0.504108,-0.133200,0.000000,0.000000,0.000000,-3.570000,1090.839966,0.000000,-18.299999,116.209999,-0.002393,0.000003,0.000003,0.999997,-0.022300,0.000000,0.000000
27,True,True,1.000000,0.050000,0.000000,3.020000,895.709961,0.000000,0.690000,1.850000,0.495598,-0.495614,0.504353,0.504359,-0.124300,0.000000,0.000000,0.000000,-3.720000,1091.760010,0.000000,-18.289999,110.759995,-0.002484,0.000003,0.000003,0.999997,-0.022300,0.000000,0.000000
28,True,True,1.000000,0.050000,0.000000,3.030000,895.750000,0.000000,0.840000,5.250000,0.495355,-0.495371,0.504591,0.504598,-0.115600,0.000000,0.000000,0.000000,-3.870000,1092.640015,0.000000,-18.279999,105.309998,-0.002576,0.000003,0.000003,0.999997,-0.022300,0.000000,0.000000
29,True,True,1.000000,0.050000,0.000000,3.040000,895.820007,0.000000,1.000000,8.650000,0.495128,-0.495144,0.504812,0.504822,-0.107000,0.000000,0.000000,0.000000,-4.020000,1093.469971,0.000000,-18.270000,99.860001,-0.002668,0.000003,0.000003,0.999996,-0.022300,0.000000,0.000000
30,True,True,1.000000,0.050000,0.000000,3.050000,895.849976,0.000000,1.010000,3.780000,0.494923,-0.494939,0.505017,0.505019,-0.098600,0.000000,0.000000,0.000000,-4.170000,1094.260010,0.000000,-18.260000,94.409996,-0.002759,0.000003,0.000003,0.999996,-0.022300,0.000000,0.000000
31,True,True,1.000000,0.050000,0.000000,3.060000,895.839966,0.000000,1.020000,-1.080000,0.494734,-0.494751,0.505206,0.505200,-0.090400,0.000000,0.000000,0.000000,-4.320000,1095.000000,0.000000,-18.250000,88.959999,-0.002851,0.000003,0.000003,0.999996,-0.022300,0.000000,0.000000
32,True,True,1.000000,0.050000,0.000000,3.070000,895.789978,0.000000,1.030000,-5.940000,0.494562,-0.494578,0.505376,0.505368,-0.082400,0.000000,0.000000,0.000000,-4.470000,1095.699951,0.000000,-18.240000,83.519997,-0.002943,0.000003,0.000003,0.999996,-0.022300,0.000000,0.000000
33,True,True,1.000000,0.050000,0.000000,3.080000,895.699951,0.000000,1.040000,-10.800000,0.494405,-0.494421,0.505526,0.505524,-0.074600,0.000000,0.000000,0.000000,-4.620000,1096.349976,0.000000,-18.230000,78.080002,-0.003035,0.000003,0.000003,0.999995,-0.022300,0.000000,0.000000
34,True,True,1.000000,0.050000,0.000000,3.090000,895.570007,0.000000,1.050000,-15.660000,0.494265,-0.494281,0.505660,0.505664,-0.067000,0.000000,0.000000,0.000000,-4.770000,1096.959961,0.000000,-18.219999,72.639999,-0.003126,0.000003,0.000003,0.999995,-0.022300,0.000000,0.000000
35,True,True,1.000000,0.050000,0.000000,3.100000,895.399963,0.000000,1.060000,-20.520000,0.494141,-0.494157,0.505783,0.505783,-0.059500,0.000000,0.000000,0.000000,-4.920000,1097.520020,0.000000,-18.209999,67.199997,-0.003218,0.000003,0.000003,0.999995,-0.022300,0.000000,0.000000
36,True,True,1.000000,0.050000,0.000000,3.110000,895.190002,0.000000,1.070000,-25.379999,0.494033,-0.494049,0.505891,0.505886,-0.052200,0.000000,0.000000,0.000000,-5.070000,1098.030029,0.000000,-18.199999,61.759998,-0.003310,0.000003,0.000003,0.999994,-0.022300,0.000000,0.000000
37,True,True,1.000000,0.050000,0.000000,3.120000,894.940002,0.000000,1.080000,-30.240000,0.493936,-0.493952,0.505990,0.505977,-0.045100,0.000000,0.000000,0.000000,-5.220000,1098.500000,0.000000,-18.190001,56.320000,-0.003401,0.000003,0.000003,0.999994,-0.022300,0.000000,0.000000
38,True,True,1.000000,0.050000,0.000000,3.130000,894.649963,0.000000,1.090000,-35.099998,0.493855,-0.493871,0.506067,0.506058,-0.038100,0.000000,0.000000,0.000000,-5.370000,1098.919922,0.000000,-18.180000,50.879997,-0.003493,0.000003,0.000003,0.999994,-0.022300,0.000000,0.000000
39,True,True,1.000000,0.050000,0.000000,3.140000,894.320007,0.000000,1.100000,-39.959999,0.493790,-0.493806,0.506128,0.506123,-0.031300,0.000000,0.000000,0.000000,-5.520000,1099.299927,0.000000,-18.170000,45.450001,-0.003585,0.000003,0.000003,0.999994,-0.022300,0.000000,0.000000
40,True,True,1.000000,0.050000,0.000000,3.150000,893.949951,0.000000,1.110000,-44.820000,0.493736,-0.493752,0.506185,0.506171,-0.024700,0.000000,0.000000,0.000000,-5.670000,1099.630005,0.000000,-18.160000,40.020000,-0.003677,0.000003,0.000003,0.999993,-0.022300,0.000000,0.000000
41,True,True,1.000000,0.050000,0.000000,3.160000,893.539978,0.000000,1.120000,-49.680000,0.493699,-0.493715,0.506221,0.506209,-0.018200,0.000000,0.000000,0.000000,-5.820000,1099.919922,0.000000,-18.150000,34.590000,-0.003768,0.000003,0.000003,0.999993,-0.022300,0.000000,0.000000
42,True,True,1.000000,0.050000,0.000000,3.170000,893.089966,0.000000,1.130000,-54.539997,0.493672,-0.493688,0.506247,0.506236,-0.011900,0.000000,0.000000,0.000000,-5.970000,1100.160034,0.000000,-18.139999,29.160000,-0.003860,0.000003,0.000003,0.999992,-0.022300,0.000000,0.000000
43,True,True,1.000000,0.050000,0.000000,3.180000,892.589966,0.000000,1.140000,-59.399998,0.493661,-0.493677,0.506257,0.506247,-0.005700,0.000000,0.000000,0.000000,-6.120000,1100.359985,0.000000,-18.129999,23.730000,-0.003952,0.000003,0.000003,0.999992,-0.022300,0.000000,0.000000
44,True,True,1.000000,0.050000,0.000000,3.190000,892.049988,0.000000,1.150000,-64.260002,0.493661,-0.493677,0.506257,0.506247,0.000300,0.000000,0.000000,0.000000,-6.270000,1100.510010,0.000000,-18.119999,18.299999,-0.004043,0.000003,0.000003,0.999992,-0.022300,0.000000,0.000000
45,True,True,1.000000,0.050000,0.000000,3.200000,891.469971,0.000000,1.160000,-69.119995,0.493672,-0.493688,0.506247,0.506236,0.006100,0.000000,0.000000,0.000000,-6.420000,1100.619995,0.000000,-18.109999,12.870000,-0.004135,0.000003,0.000003,0.999991,-0.022300,0.000000,0.000000
46,True,True,1.000000,0.050000,0.000000,3.210000,890.849976,0.000000,1.170000,-73.979996,0.493699,-0.493715,0.506221,0.506209,0.011800,0.000000,0.000000,0.000000,-6.570000,1100.679932,0.000000,-18.100000,7.450000,-0.004227,0.000003,0.000003,0.999991,-0.022300,0.000000,0.000000
47,True,True,1.000000,0.050000,0.000000,3.220000,890.190002,0.000000,1.180000,-78.839996,0.493736,-0.493752,0.506185,0.506171,0.017400,0.000000,0.000000,0.000000,-6.720000,1100.699951,0.000000,-18.090000,2.030000,-0.004319,0.000003,0.000003,0.999991,-0.022300,0.000000,0.000000
48,True,True,1.000000,0.050000,0.000000,3.230000,889.489990,0.000000,1.190000,-83.699997,0.493785,-0.493801,0.506139,0.506123,0.022800,0.000000,0.000000,0.000000,-6.870000,1100.669922,0.000000,-18.080000,-3.380000,-0.004410,0.000003,0.000003,0.999990,-0.022300,0.000000,0.000000
49,True,True,1.000000,0.050000,0.000000,3.240000,888.750000,0.000000,1.200000,-88.559998,0.493844,-0.493860,0.506082,0.506063,0.028100,0.000000,0.000000,0.000000,-7.020000,1100.599976,0.000000,-18.070000,-8.790000,-0.004502,0.000003,0.000003,0.999990,-0.022300,0.000000,0.000000
50,True,True,1.000000,0.050000,0.000000,3.250000,887.969971,0.000000,1.210000,-93.419998,0.493914,-0.493931,0.506016,0.505993,0.033300,0.000000,0.000000,0.000000,-7.170000,1100.479980,0.000000,-18.059999,-14.200000,-0.004594,0.000003,0.000003,0.999989,-0.022300,0.000000,0.000000
51,True,True,1.000000,0.050000,0.000000,3.260000,887.149963,0.000000,1.220000,-98.279999,0.493995,-0.494011,0.505939,0.505912,0.038400,0.000000,0.000000,0.000000,-7.320000,1100.319946,0.000000,-18.049999,-19.609999,-0.004685,0.000003,0.000003,0.999989,-0.022300,0.000000,0.000000
52,False,False,1.000000,-0.100000,0.000000,3.270000,886.289978,0.000000,1.230000,-103.139999,0.494049,-0.494065,0.505887,0.505858,0.024900,0.000000,0.000000,0.000000,-7.470000,1100.109985,0.000000,-18.039999,-25.019999,-0.004777,0.000003,0.000003,0.999989,-0.022300,0.000000,0.000000
53,False,False,1.000000,-0.100000,0.000000,3.280000,885.389954,0.000000,1.240000,-108.000000,0.494076,-0.494092,0.505861,0.505831,0.011700,0.000000,0.000000,0.000000,-7.620000,1099.859985,0.000000,-18.029999,-30.429998,-0.004869,0.000003,0.000003,0.999988,-0.022300,0.000000,0.000000
54,False,False,1.000000,-0.100000,0.000000,3.290000,884.449951,0.000000,1.250000,-112.860001,0.494076,-0.494092,0.505861,0.505831,-0.001200,0.000000,0.000000,0.000000,-7.770000,1099.559937,0.000000,-18.020000,-35.829998,-0.004961,0.000003,0.000003,0.999988,-0.022300,0.000000,0.000000
55,False,False,1.000000,-0.100000,0.000000,3.300000,883.469971,0.000000,1.260000,-117.719994,0.494049,-0.494065,0.505887,0.505858,-0.013800,0.000000,0.000000,0.000000,-7.920000,1099.219971,0.000000,-18.010000,-41.230000,-0.005052,0.000003,0.000003,0.999987,-0.022300,0.000000,0.000000
56,False,False,1.000000,-0.100000,0.000000,3.310000,882.449951,0.000000,1.270000,-122.579994,0.493995,-0.494011,0.505939,0.505912,-0.026100,0.000000,0.000000,0.000000,-8.070000,1098.829956,0.000000,-18.000000,-46.629997,-0.005144,0.000003,0.000003,0.999987,-0.022300,0.000000,0.000000
57,False,False,1.000000,-0.100000,0.000000,3.320000,881.389954,0.000000,1.280000,-127.439995,0.493914,-0.493931,0.506016,0.505993,-0.038200,0.000000,0.000000,0.000000,-8.220000,1098.400024,0.000000,-17.990000,-52.029999,-0.005236,0.000003,0.000003,0.999986,-0.022300,0.000000,0.000000
58,False,False,1.000000,-0.100000,0.000000,3.330000,880.289978,0.000000,1.290000,-132.300003,0.493806,-0.493823,0.506124,0.506096,-0.050000,0.000000,0.000000,0.000000,-8.370000,1097.919922,0.000000,-17.980000,-57.430000,-0.005327,0.000003,0.000003,0.999986,-0.022300,0.000000,0.000000
59,False,False,1.000000,-0.100000,0.000000,3.340000,879.149963,0.000000,1.300000,-137.160004,0.493677,-0.493693,0.506252,0.506220,-0.061600,0.000000,0.000000,0.000000,-8.520000,1097.400024,0.000000,-17.969999,-62.829998,-0.005419,0.000003,0.000003,0.999985,-0.022300,0.000000,0.000000
60,False,False,1.000000,-0.100000,0.000000,3.350000,877.969971,0.000000,1.310000,-142.020004,0.493521,-0.493537,0.506406,0.506371,-0.072900,0.000000,0.000000,0.000000,-8.670000,1096.829956,0.000000,-17.959999,-68.229996,-0.005511,0.000003,0.000003,0.999985,-0.022300,0.000000,0.000000
61,False,False,1.000000,-0.100000,0.000000,3.360000,876.750000,0.000000,1.320000,-146.879990,0.493343,-0.493359,0.506581,0.506544,-0.084000,0.000000,0.000000,0.000000,-8.820000,1096.219971,0.000000,-17.949999,-73.619995,-0.005603,0.000003,0.000003,0.999984,-0.022300,0.000000,0.000000
62,False,False,1.000000,-0.100000,0.000000,3.370000,875.489990,0.000000,1.330000,-151.739990,0.493143,-0.493159,0.506775,0.506738,-0.094800,0.000000,0.000000,0.000000,-8.970000,1095.559937,0.000000,-17.940001,-79.009995,-0.005694,0.000003,0.000003,0.999984,-0.022300,0.000000,0.000000
63,False,False,1.000000,-0.100000,0.000000,3.380000,874.190002,0.000000,1.340000,-156.599991,0.492922,-0.492938,0.506990,0.506954,-0.105400,0.000000,0.000000,0.000000,-9.120000,1094.859985,0.000000,-17.930000,-84.400002,-0.005786,0.000003,0.000003,0.999983,-0.022300,0.000000,0.000000
64,False,False,1.000000,-0.100000,0.000000,3.390000,872.839966,0.000000,1.350000,-161.459991,0.492679,-0.492695,0.507224,0.507191,-0.115800,0.000000,0.000000,0.000000,-9.270000,1094.109985,0.000000,-17.920000,-89.790001,-0.005878,0.000003,0.000003,0.999983,-0.022300,0.000000,0.000000
65,False,False,1.000000,-0.100000,0.000000,3.400000,871.449951,0.000000,1.360000,-166.319992,0.492415,-0.492431,0.507478,0.507450,-0.126000,0.000000,0.000000,0.000000,-9.420000,1093.319946,0.000000,-17.910000,-95.180000,-0.005969,0.000003,0.000003,0.999982,-0.022300,0.000000,0.000000
66,False,False,1.000000,-0.100000,0.000000,3.410000,870.019958,0.000000,1.370000,-171.179993,0.492129,-0.492145,0.507752,0.507730,-0.136000,0.000000,0.000000,0.000000,-9.570000,1092.479980,0.000000,-17.900000,-100.570000,-0.006061,0.000003,0.000003,0.999982,-0.022300,0.000000,0.000000
67,False,False,1.000000,-0.100000,0.000000,3.420000,868.549988,0.000000,1.380000,-176.039993,0.491821,-0.491837,0.508051,0.508027,-0.145700,0.000000,0.000000,0.000000,-9.719999,1091.599976,0.000000,-17.889999,-105.959999,-0.006153,0.000003,0.000003,0.999981,-0.022300,0.000000,0.000000
68,False,False,1.000000,-0.100000,0.000000,3.430000,867.039978,0.000000,1.390000,-180.899994,0.491492,-0.491508,0.508370,0.508345,-0.155200,0.000000,0.000000,0.000000,-9.870000,1090.669922,0.000000,-17.879999,-111.339996,-0.006245,0.000003,0.000003,0.999980,-0.022300,0.000000,0.000000
69,False,False,1.000000,-0.100000,0.000000,3.440000,865.489990,0.000000,1.400000,-185.759995,0.491141,-0.491158,0.508713,0.508680,-0.164500,0.000000,0.000000,0.000000,-10.020000,1089.699951,0.000000,-17.869999,-116.719994,-0.006336,0.000003,0.000003,0.999980,-0.022300,0.000000,0.000000
70,False,False,1.000000,-0.100000,0.000000,3.450000,863.899963,0.000000,1.410000,-190.619995,0.490775,-0.490791,0.509065,0.509036,-0.173600,0.000000,0.000000,0.000000,-10.170000,1088.679932,0.000000,-17.859999,-122.099998,-0.006428,0.000003,0.000003,0.999979,-0.022300,0.000000,0.000000
71,False,False,1.000000,-0.100000,0.000000,3.460000,862.269958,0.000000,1.430000,-195.479996,0.490386,-0.490402,0.509441,0.509408,-0.182600,0.000000,0.000000,0.000000,-10.320000,1087.619995,0.000000,-17.850000,-127.479996,-0.006520,0.000003,0.000003,0.999979,-0.022300,0.000000,0.000000
72,True,True,1.000000,0.000000,0.000000,3.470000,860.599976,0.000000,1.450000,-200.339996,0.490009,-0.490025,0.509806,0.509770,-0.178200,0.000000,0.000000,0.000000,-10.469999,1086.510010,0.000000,-17.840000,-132.860001,-0.006611,0.000003,0.000003,0.999978,-0.022300,0.000000,0.000000
73,True,True,1.000000,0.000000,0.000000,3.480000,858.889954,0.000000,1.470000,-205.199997,0.489642,-0.489652,0.510160,0.510126,-0.173900,0.000000,0.000000,0.000000,-10.620000,1085.359985,0.000000,-17.830000,-138.239990,-0.006703,0.000003,0.000003,0.999977,-0.022300,0.000000,0.000000
74,True,True,1.000000,0.000000,0.000000,3.490000,857.139954,0.000000,1.490000,-210.059998,0.489280,-0.489291,0.510508,0.510471,-0.169700,0.000000,0.000000,0.000000,-10.770000,1084.160034,0.000000,-17.820000,-143.619995,-0.006795,0.000003,0.000003,0.999977,-0.022300,0.000000,0.000000
75,True,True,1.000000,0.000000,0.000000,3.500000,855.349976,0.000000,1.510000,-214.919998,0.488930,-0.488940,0.510840,0.510811,-0.165600,0.000000,0.000000,0.000000,-10.920000,1082.919922,0.000000,-17.809999,-149.000000,-0.006886,0.000003,0.000003,0.999976,-0.022300,0.000000,0.000000
76,True,True,1.000000,0.000000,0.000000,3.510000,853.519958,0.000000,1.530000,-219.779999,0.488584,-0.488595,0.511171,0.511140,-0.161600,0.000000,0.000000,0.000000,-11.070000,1081.630005,0.000000,-17.799999,-154.369995,-0.006978,0.000003,0.000003,0.999976,-0.022300,0.000000,0.000000
77,True,True,1.000000,0.000000,0.000000,3.520000,851.649963,0.000000,1.550000,-224.639999,0.488250,-0.488261,0.511492,0.511458,-0.157700,0.000000,0.000000,0.000000,-11.219999,1080.299927,0.000000,-17.789999,-159.739990,-0.007070,0.000003,0.000003,0.999975,-0.022300,0.000000,0.000000
78,True,True,1.000000,0.000000,0.000000,3.530000,849.739990,0.000000,1.570000,-229.500000,0.487921,-0.487931,0.511807,0.511771,-0.153900,0.000000,0.000000,0.000000,-11.370000,1078.919922,0.000000,-17.779999,-165.110001,-0.007162,0.000003,0.000003,0.999974,-0.022300,0.000000,0.000000
79,True,True,1.000000,0.000000,0.000000,3.540000,847.789978,0.000000,1.590000,-234.360001,0.487602,-0.487613,0.512106,0.512079,-0.150200,0.000000,0.000000,0.000000,-11.520000,1077.500000,0.000000,-17.770000,-170.479996,-0.007253,0.000003,0.000003,0.999974,-0.022300,0.000000,0.000000
80,True,True,1.000000,0.000000,0.000000,3.550000,845.799988,0.000000,1.610000,-239.220001,0.487290,-0.487300,0.512405,0.512375,-0.146500,0.000000,0.000000,0.000000,-11.670000,1076.030029,0.000000,-17.760000,-175.849991,-0.007345,0.000003,0.000003,0.999973,-0.022300,0.000000,0.000000
81,True,True,1.000000,0.000000,0.000000,3.560000,843.769958,0.000000,1.630000,-244.080002,0.486982,-0.486993,0.512698,0.512667,-0.142900,0.000000,0.000000,0.000000,-11.820000,1074.520020,0.000000,-17.750000,-181.220001,-0.007437,0.000003,0.000003,0.999972,-0.022300,0.000000,0.000000
82,True,True,1.000000,0.000000,0.000000,3.570000,841.699951,0.000000,1.650000,-248.939987,0.486685,-0.486696,0.512981,0.512947,-0.139400,0.000000,0.000000,0.000000,-11.969999,1072.969971,0.000000,-17.740000,-186.589996,-0.007528,0.000003,0.000003,0.999972,-0.022300,0.000000,0.000000
83,True,True,1.000000,0.000000,0.000000,3.580000,839.579956,0.000000,1.670000,-253.799988,0.486394,-0.486405,0.513258,0.513222,-0.136000,0.000000,0.000000,0.000000,-12.120000,1071.369995,0.000000,-17.730000,-191.949997,-0.007620,0.000003,0.000003,0.999971,-0.022300,0.000000,0.000000
84,True,True,1.000000,0.000000,0.000000,3.590000,837.419983,0.000000,1.690000,-258.660004,0.486108,-0.486119,0.513530,0.513492,-0.132700,0.000000,0.000000,0.000000,-12.270000,1069.729980,0.000000,-17.719999,-197.309998,-0.007712,0.000003,0.000003,0.999970,-0.022300,0.000000,0.000000
85,True,True,1.000000,0.000000,0.000000,3.600000,835.219971,0.000000,1.720000,-263.519989,0.485833,-0.485844,0.513786,0.513757,-0.129500,0.000000,0.000000,0.000000,-12.420000,1068.039917,0.000000,-17.709999,-202.669998,-0.007804,0.000003,0.000003,0.999969,-0.022300,0.000000,0.000000
86,True,True,1.000000,0.000000,0.000000,3.610000,832.979980,0.000000,1.750000,-268.380005,0.485563,-0.485574,0.514043,0.514010,-0.126300,0.000000,0.000000,0.000000,-12.570000,1066.309937,0.000000,-17.699999,-208.029999,-0.007895,0.000003,0.000003,0.999969,-0.022300,0.000000,0.000000
87,True,True,1.000000,0.000000,0.000000,3.620000,830.699951,0.000000,1.780000,-273.239990,0.485299,-0.485310,0.514294,0.514258,-0.123200,0.000000,0.000000,0.000000,-12.719999,1064.530029,0.000000,-17.690001,-213.389999,-0.007987,0.000003,0.000003,0.999968,-0.022300,0.000000,0.000000
