frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
0,False,False,0.000000,0.000000,0.180000,0.000000,17.010000,0.000000,0.000000,8.320000,0.000003,0.004815,0.000003,0.999988,0.000000,-0.000300,0.000000,0.000000,0.000000,1000.000000,0.000000,0.000000,0.000000,0.000003,0.000003,0.000003,1.000000,0.000000,0.000000,0.000000
1,False,False,0.000000,0.000000,0.000000,2.900000,893.209961,0.000000,0.060000,78.779999,-0.501165,0.501177,-0.498818,-0.498834,0.052100,0.000000,-0.000200,0.000000,0.570000,1045.319946,0.000000,-8.860000,143.000000,-0.000154,0.000003,0.000003,1.000000,-0.037700,0.000000,0.000000
2,False,False,1.000000,0.100000,0.000000,2.870000,892.320007,0.000000,0.050000,73.909996,-0.501435,0.501454,-0.498543,-0.498559,0.063700,0.000000,-0.000100,0.000000,0.650000,1055.520020,0.000000,-8.849999,137.539993,-0.000310,0.000003,0.000003,1.000000,-0.037600,0.000000,0.000000
3,False,False,1.000000,0.100000,0.000000,2.870000,892.649963,0.000000,0.040000,69.040001,-0.501613,0.501630,-0.498365,-0.498381,0.075100,0.000000,0.000000,0.000000,0.600000,1058.089966,0.000000,-11.210000,173.779999,-0.000467,0.000003,0.000003,1.000000,-0.037600,0.000000,0.000000
4,False,False,1.000000,0.100000,0.000000,2.870000,893.179993,0.000000,0.030000,64.169998,-0.501791,0.501806,-0.498187,-0.498203,0.086200,0.000000,0.000000,0.000000,0.510000,1059.489990,0.000000,-11.200000,168.309998,-0.000623,0.000003,0.000003,1.000000,-0.037600,0.000000,0.000000
5,False,False,1.000000,0.100000,0.000000,2.870000,893.669983,0.000000,0.020000,59.299999,-0.501990,0.502013,-0.497982,-0.497998,0.097100,0.000000,0.000000,0.000000,0.420000,1060.849976,0.000000,-15.170000,230.809998,-0.000780,0.000003,0.000003,1.000000,-0.037600,0.000000,0.000000
6,False,False,1.000000,0.100000,0.000000,2.870000,894.119995,0.000000,0.010000,54.430000,-0.502212,0.502241,-0.497755,-0.497772,0.107800,0.000000,0.000000,0.000000,0.290000,1062.729980,0.000000,-15.160000,225.330002,-0.000936,0.000003,0.000003,1.000000,-0.037600,0.000000,0.000000
7,False,False,1.000000,0.100000,0.000000,2.870000,894.529968,0.000000,0.000000,49.559998,-0.502454,0.502490,-0.497507,-0.497523,0.118200,0.000000,0.000000,0.000000,0.160000,1064.559937,0.000000,-15.150000,219.849991,-0.001092,0.000003,0.000003,0.999999,-0.037600,0.000000,0.000000
8,False,False,1.000000,0.100000,0.000000,2.870000,894.899963,0.000000,0.000000,44.689999,-0.502719,0.502760,-0.497238,-0.497254,0.128400,0.000000,0.000000,0.000000,0.030000,1066.349976,0.000000,-15.139999,214.369995,-0.001249,0.000003,0.000003,0.999999,-0.037600,0.000000,0.000000
9,False,False,1.000000,0.100000,0.000000,2.870000,895.229980,0.000000,0.000000,39.820000,-0.503005,0.503050,-0.496946,-0.496962,0.138400,0.000000,0.000000,0.000000,-0.100000,1068.089966,0.000000,-15.130000,208.889999,-0.001405,0.000003,0.000003,0.999999,-0.037600,0.000000,0.000000
10,False,False,1.000000,0.100000,0.000000,2.870000,895.519958,0.000000,0.000000,34.950001,-0.503312,0.503360,-0.496633,-0.496649,0.148200,0.000000,0.000000,0.000000,-0.230000,1069.789917,0.000000,-15.120000,203.419998,-0.001562,0.000003,0.000003,0.999999,-0.037600,0.000000,0.000000
11,False,False,1.000000,0.100000,0.000000,2.870000,895.769958,0.000000,0.000000,30.080000,-0.503641,0.503680,-0.496304,-0.496320,0.157800,0.000000,0.000000,0.000000,-0.360000,1071.439941,0.000000,-15.110000,197.949997,-0.001718,0.000003,0.000003,0.999998,-0.037600,0.000000,0.000000
12,False,False,1.000000,0.100000,0.000000,2.870000,895.979980,0.000000,0.000000,25.209999,-0.503987,0.504025,-0.495954,-0.495970,0.167200,0.000000,0.000000,0.000000,-0.490000,1073.039917,0.000000,-15.099999,192.479996,-0.001875,0.000003,0.000003,0.999998,-0.037600,0.000000,0.000000
13,False,False,1.000000,0.100000,0.000000,2.870000,896.149963,0.000000,0.000000,20.340000,-0.504353,0.504391,-0.495581,-0.495598,0.176400,0.000000,0.000000,0.000000,-0.620000,1074.599976,0.000000,-15.089999,187.009995,-0.002031,0.000003,0.000003,0.999998,-0.037600,0.000000,0.000000
14,False,False,1.000000,0.100000,0.000000,2.870000,896.279968,0.000000,0.000000,15.469999,-0.504736,0.504770,-0.495193,-0.495209,0.185400,0.000000,0.000000,0.000000,-0.750000,1076.109985,0.000000,-15.080000,181.539993,-0.002188,0.000003,0.000003,0.999998,-0.037600,0.000000,0.000000
15,False,False,1.000000,0.100000,0.000000,2.870000,896.369995,0.000000,-0.010000,10.599999,-0.505136,0.505175,-0.494783,-0.494799,0.194200,0.000000,0.000000,0.000000,-0.880000,1077.579956,0.000000,-15.070000,176.069992,-0.002344,0.000003,0.000003,0.999997,-0.037600,0.000000,0.000000
16,False,False,1.000000,0.100000,0.000000,2.870000,896.419983,0.000000,-0.020000,5.730000,-0.505551,0.505594,-0.494357,-0.494373,0.202800,0.000000,0.000000,0.000000,-1.010000,1079.000000,0.000000,-15.059999,170.599991,-0.002500,0.000003,0.000003,0.999997,-0.037600,0.000000,0.000000
17,False,False,1.000000,0.100000,0.000000,2.870000,896.429993,0.000000,-0.030000,0.860000,-0.505988,0.506032,-0.493909,-0.493925,0.211200,0.000000,0.000000,0.000000,-1.140000,1080.380005,0.000000,-15.049999,165.139999,-0.002657,0.000003,0.000003,0.999996,-0.037600,0.000000,0.000000
18,False,False,1.000000,0.100000,0.000000,2.870000,896.399963,0.000000,-0.040000,-4.000000,-0.506441,0.506483,-0.493445,-0.493461,0.219500,0.000000,0.000000,0.000000,-1.270000,1081.709961,0.000000,-15.040000,159.679993,-0.002813,0.000003,0.000003,0.999996,-0.037600,0.000000,0.000000
19,False,False,1.000000,0.100000,0.000000,2.870000,896.329956,0.000000,-0.050000,-8.860000,-0.506910,0.506949,-0.492965,-0.492981,0.227600,0.000000,0.000000,0.000000,-1.400000,1083.000000,0.000000,-15.030000,154.220001,-0.002970,0.000003,0.000003,0.999996,-0.037600,0.000000,0.000000
20,False,False,1.000000,0.100000,0.000000,2.870000,896.219971,0.000000,-0.060000,-13.719999,-0.507396,0.507428,-0.492469,-0.492485,0.235500,0.000000,0.000000,0.000000,-1.530000,1084.239990,0.000000,-15.020000,148.759995,-0.003126,0.000003,0.000003,0.999995,-0.037600,0.000000,0.000000
21,False,False,1.000000,0.100000,0.000000,2.870000,896.070007,0.000000,-0.070000,-18.580000,-0.507892,0.507925,-0.491956,-0.491972,0.243300,0.000000,0.000000,0.000000,-1.660000,1085.429932,0.000000,-15.009999,143.300003,-0.003283,0.000003,0.000003,0.999995,-0.037600,0.000000,0.000000
22,True,True,1.000000,0.200000,0.000000,2.870000,895.940002,0.000000,-0.350000,-15.179999,-0.508432,0.508461,-0.491400,-0.491417,0.263300,0.000000,0.000000,0.000000,-1.790000,1086.579956,0.000000,-15.000000,137.839996,-0.003439,0.000003,0.000003,0.999994,-0.037600,0.000000,0.000000
23,True,True,1.000000,0.200000,0.000000,2.860000,895.839966,0.000000,-0.650000,-11.780000,-0.509009,0.509040,-0.490802,-0.490818,0.283000,0.000000,0.000000,0.000000,-1.910000,1087.679932,0.000000,-14.990000,132.379990,-0.003596,0.000003,0.000003,0.999994,-0.037600,0.000000,0.000000
24,True,True,1.000000,0.200000,0.000000,2.850000,895.769958,0.000000,-0.970000,-8.380000,-0.509629,0.509656,-0.490160,-0.490176,0.302300,0.000000,0.000000,0.000000,-2.030000,1088.739990,0.000000,-14.980000,126.919998,-0.003752,0.000003,0.000003,0.999993,-0.037600,0.000000,0.000000
25,True,True,1.000000,0.200000,0.000000,2.840000,895.729980,0.000000,-1.310000,-4.980000,-0.510288,0.510314,-0.489474,-0.489491,0.321300,0.000000,0.000000,0.000000,-2.150000,1089.750000,0.000000,-14.969999,121.469994,-0.003909,0.000003,0.000003,0.999992,-0.037600,0.000000,0.000000
26,True,True,1.000000,0.200000,0.000000,2.830000,895.719971,0.000000,-1.670000,-1.580000,-0.510978,0.511008,-0.488752,-0.488768,0.339900,0.000000,0.000000,0.000000,-2.270000,1090.719971,0.000000,-14.960000,116.019997,-0.004065,0.000003,0.000003,0.999992,-0.037600,0.000000,0.000000
27,True,True,1.000000,0.200000,0.000000,2.810000,895.739990,0.000000,-2.060000,1.810000,-0.511706,0.511733,-0.487991,-0.488007,0.358200,0.000000,0.000000,0.000000,-2.390000,1091.640015,0.000000,-14.950000,110.570000,-0.004221,0.000003,0.000003,0.999991,-0.037600,0.000000,0.000000
28,True,True,1.000000,0.200000,0.000000,2.790000,895.779968,0.000000,-2.470000,5.200000,-0.512473,0.512497,-0.487187,-0.487203,0.376100,0.000000,0.000000,0.000000,-2.510000,1092.520020,0.000000,-14.940000,105.119995,-0.004378,0.000003,0.000003,0.999990,-0.037600,0.000000,0.000000
29,True,True,1.000000,0.200000,0.000000,2.770000,895.849976,0.000000,-2.910000,8.590000,-0.513271,0.513296,-0.486345,-0.486362,0.393700,0.000000,0.000000,0.000000,-2.630000,1093.349976,0.000000,-14.929999,99.669998,-0.004534,0.000003,0.000003,0.999990,-0.037600,0.000000,0.000000
30,True,True,1.000000,0.200000,0.000000,2.740000,895.949951,0.000000,-3.380000,11.969999,-0.514102,0.514129,-0.485466,-0.485482,0.411000,0.000000,0.000000,0.000000,-2.750000,1094.140015,0.000000,-14.920000,94.220001,-0.004691,0.000003,0.000003,0.999989,-0.037600,0.000000,0.000000
31,True,True,1.000000,0.200000,0.000000,2.710000,896.079956,0.000000,-3.880000,15.349999,-0.514965,0.514995,-0.484549,-0.484565,0.428000,0.000000,0.000000,0.000000,-2.870000,1094.880005,0.000000,-14.910000,88.769997,-0.004847,0.000003,0.000003,0.999988,-0.037600,0.000000,0.000000
32,True,True,1.000000,0.200000,0.000000,2.670000,896.239990,0.000000,-4.410000,18.730000,-0.515860,0.515893,-0.483594,-0.483610,0.444600,0.000000,0.000000,0.000000,-2.990000,1095.569946,0.000000,-14.900000,83.330002,-0.005004,0.000003,0.000003,0.999987,-0.037600,0.000000,0.000000
33,True,True,1.000000,0.200000,0.000000,2.630000,896.419983,0.000000,-4.970000,22.109999,-0.516788,0.516823,-0.482601,-0.482618,0.460900,0.000000,0.000000,0.000000,-3.110000,1096.219971,0.000000,-14.889999,77.889999,-0.005160,0.000003,0.000003,0.999987,-0.037600,0.000000,0.000000
34,True,True,1.000000,0.200000,0.000000,2.580000,896.630005,0.000000,-5.570000,25.490000,-0.517749,0.517783,-0.481571,-0.481587,0.476900,0.000000,0.000000,0.000000,-3.230000,1096.819946,0.000000,-14.880000,72.449997,-0.005317,0.000003,0.000003,0.999986,-0.037600,0.000000,0.000000
35,True,True,1.000000,0.200000,0.000000,2.530000,896.869995,0.000000,-6.200000,28.859999,-0.518736,0.518769,-0.480508,-0.480524,0.492700,0.000000,0.000000,0.000000,-3.350000,1097.380005,0.000000,-14.870000,67.010002,-0.005473,0.000003,0.000003,0.999985,-0.037600,0.000000,0.000000
36,True,True,1.000000,0.200000,0.000000,2.470000,897.139954,0.000000,-6.870000,32.230000,-0.519750,0.519789,-0.479408,-0.479424,0.508200,0.000000,0.000000,0.000000,-3.470000,1097.890015,0.000000,-14.860000,61.570000,-0.005630,0.000003,0.000003,0.999984,-0.037600,0.000000,0.000000
37,True,True,1.000000,0.200000,0.000000,2.410000,897.440002,0.000000,-7.580000,35.599998,-0.520797,0.520828,-0.478275,-0.478291,0.523400,0.000000,0.000000,0.000000,-3.590000,1098.359985,0.000000,-14.849999,56.129997,-0.005786,0.000003,0.000003,0.999983,-0.037600,0.000000,0.000000
38,True,True,1.000000,0.200000,0.000000,2.340000,897.760010,0.000000,-8.320000,38.969997,-0.521870,0.521900,-0.477104,-0.477120,0.538300,0.000000,0.000000,0.000000,-3.710000,1098.780029,0.000000,-14.839999,50.689999,-0.005942,0.000003,0.000003,0.999982,-0.037600,0.000000,0.000000
39,True,True,1.000000,0.200000,0.000000,2.260000,898.109985,0.000000,-9.099999,42.329998,-0.522965,0.522999,-0.475901,-0.475917,0.552900,0.000000,0.000000,0.000000,-3.830000,1099.160034,0.000000,-14.830000,45.259998,-0.006099,0.000003,0.000003,0.999981,-0.037600,0.000000,0.000000
40,True,True,1.000000,0.200000,0.000000,2.180000,898.489990,0.000000,-9.920000,45.689999,-0.524088,0.524120,-0.474666,-0.474682,0.567300,0.000000,0.000000,0.000000,-3.950000,1099.489990,0.000000,-14.820000,39.829998,-0.006255,0.000003,0.000003,0.999980,-0.037600,0.000000,0.000000
41,True,True,1.000000,0.200000,0.000000,2.090000,898.899963,0.000000,-10.790000,49.039997,-0.525237,0.525271,-0.473393,-0.473409,0.581400,0.000000,0.000000,0.000000,-4.070000,1099.780029,0.000000,-14.809999,34.399998,-0.006412,0.000003,0.000003,0.999979,-0.037600,0.000000,0.000000
42,True,True,1.000000,0.200000,0.000000,1.990000,899.339966,0.000000,-11.700000,52.389999,-0.526407,0.526448,-0.472087,-0.472103,0.595200,0.000000,0.000000,0.000000,-4.190000,1100.020020,0.000000,-14.799999,28.969999,-0.006568,0.000003,0.000003,0.999978,-0.037600,0.000000,0.000000
43,True,True,1.000000,0.200000,0.000000,1.880000,899.799988,0.000000,-12.650000,55.739998,-0.527605,0.527644,-0.470749,-0.470765,0.608800,0.000000,0.000000,0.000000,-4.310000,1100.219971,0.000000,-14.790000,23.539999,-0.006725,0.000003,0.000003,0.999977,-0.037600,0.000000,0.000000
44,True,True,1.000000,0.200000,0.000000,1.770000,900.289978,0.000000,-13.650000,59.079998,-0.528824,0.528864,-0.469379,-0.469395,0.622100,0.000000,0.000000,0.000000,-4.430000,1100.369995,0.000000,-14.780000,18.109999,-0.006881,0.000003,0.000003,0.999976,-0.037600,0.000000,0.000000
45,True,True,1.000000,0.200000,0.000000,1.650000,900.809998,0.000000,-14.690000,62.419998,-0.530065,0.530106,-0.467976,-0.467992,0.635200,0.000000,0.000000,0.000000,-4.550000,1100.479980,0.000000,-14.770000,12.679999,-0.007038,0.000003,0.000003,0.999975,-0.037600,0.000000,0.000000
46,True,True,1.000000,0.200000,0.000000,1.520000,901.359985,0.000000,-15.780000,65.750000,-0.531327,0.531371,-0.466541,-0.466557,0.648100,0.000000,0.000000,0.000000,-4.670000,1100.539917,0.000000,-14.759999,7.260000,-0.007194,0.000003,0.000003,0.999974,-0.037600,0.000000,0.000000
47,True,True,1.000000,0.200000,0.000000,1.380000,901.940002,0.000000,-16.920000,69.070000,-0.532611,0.532652,-0.465074,-0.465095,0.660700,0.000000,0.000000,0.000000,-4.790000,1100.559937,0.000000,-14.750000,1.840000,-0.007350,0.000003,0.000003,0.999973,-0.037600,0.000000,0.000000
48,True,True,1.000000,0.200000,0.000000,1.230000,902.539978,0.000000,-18.100000,72.389999,-0.533911,0.533954,-0.463579,-0.463601,0.673100,0.000000,0.000000,0.000000,-4.910000,1100.530029,0.000000,-14.740000,-3.570000,-0.007507,0.000003,0.000003,0.999972,-0.037600,0.000000,0.000000
49,True,True,1.000000,0.200000,0.000000,1.070000,903.169983,0.000000,-19.330000,75.699997,-0.535233,0.535276,-0.462053,-0.462074,0.685300,0.000000,0.000000,0.000000,-5.030000,1100.459961,0.000000,-14.730000,-8.980000,-0.007663,0.000003,0.000003,0.999971,-0.037600,0.000000,0.000000
50,True,True,1.000000,0.200000,0.000000,0.900000,903.829956,0.000000,-20.609999,79.000000,-0.536571,0.536622,-0.460493,-0.460515,0.697200,0.000000,0.000000,0.000000,-5.150000,1100.339966,0.000000,-14.719999,-14.389999,-0.007820,0.000003,0.000003,0.999969,-0.037600,0.000000,0.000000
51,True,True,1.000000,0.200000,0.000000,0.720000,904.519958,0.000000,-21.939999,82.299995,-0.537931,0.537976,-0.458907,-0.458929,0.708900,0.000000,0.000000,0.000000,-5.270000,1100.179932,0.000000,-14.710000,-19.799999,-0.007976,0.000003,0.000003,0.999968,-0.037600,0.000000,0.000000
52,False,False,1.000000,-0.600000,0.000000,0.540000,905.169983,0.000000,-22.020000,77.430000,-0.539134,0.539179,-0.457494,-0.457515,0.629100,0.000000,0.000000,0.000000,-5.390000,1099.969971,0.000000,-14.700000,-25.209999,-0.008133,0.000003,0.000003,0.999967,-0.037600,0.000000,0.000000
53,False,False,1.000000,-0.600000,0.000000,0.360000,905.769958,0.000000,-22.109999,72.559998,-0.540180,0.540224,-0.456259,-0.456280,0.549900,0.000000,0.000000,0.000000,-5.510000,1099.709961,0.000000,-14.690000,-30.619999,-0.008289,0.000003,0.000003,0.999966,-0.037600,0.000000,0.000000
54,False,False,1.000000,-0.600000,0.000000,0.170000,906.329956,0.000000,-22.199999,67.689995,-0.541076,0.541120,-0.455196,-0.455217,0.471200,0.000000,0.000000,0.000000,-5.630000,1099.410034,0.000000,-14.679999,-36.020000,-0.008446,0.000003,0.000003,0.999964,-0.037600,0.000000,0.000000
55,False,False,1.000000,-0.600000,0.000000,-0.020000,906.849976,0.000000,-22.289999,62.820000,-0.541820,0.541862,-0.454311,-0.454333,0.393000,0.000000,0.000000,0.000000,-5.750000,1099.059937,0.000000,-14.670000,-41.419998,-0.008602,0.000003,0.000003,0.999963,-0.037600,0.000000,0.000000
56,False,False,1.000000,-0.600000,0.000000,-0.210000,907.329956,0.000000,-22.379999,57.949997,-0.542419,0.542455,-0.453599,-0.453620,0.315400,0.000000,0.000000,0.000000,-5.870000,1098.669922,0.000000,-14.660000,-46.820000,-0.008758,0.000003,0.000003,0.999962,-0.037600,0.000000,0.000000
57,False,False,1.000000,-0.600000,0.000000,-0.400000,907.769958,0.000000,-22.469999,53.079998,-0.542867,0.542909,-0.453059,-0.453081,0.238300,0.000000,0.000000,0.000000,-5.990000,1098.229980,0.000000,-14.650000,-52.219997,-0.008915,0.000003,0.000003,0.999960,-0.037600,0.000000,0.000000
58,False,False,1.000000,-0.600000,0.000000,-0.590000,908.169983,0.000000,-22.559999,48.200001,-0.543174,0.543213,-0.452693,-0.452714,0.161700,0.000000,0.000000,0.000000,-6.110000,1097.750000,0.000000,-14.639999,-57.619999,-0.009071,0.000003,0.000003,0.999959,-0.037600,0.000000,0.000000
59,False,False,1.000000,-0.600000,0.000000,-0.780000,908.529968,0.000000,-22.660000,43.320000,-0.543336,0.543375,-0.452498,-0.452520,0.085600,0.000000,0.000000,0.000000,-6.230000,1097.219971,0.000000,-14.630000,-63.020000,-0.009228,0.000003,0.000003,0.999957,-0.037600,0.000000,0.000000
60,False,False,1.000000,-0.600000,0.000000,-0.970000,908.849976,0.000000,-22.760000,38.439999,-0.543352,0.543395,-0.452477,-0.452498,0.010000,0.000000,0.000000,0.000000,-6.350000,1096.650024,0.000000,-14.620000,-68.419998,-0.009384,0.000003,0.000003,0.999956,-0.037600,0.000000,0.000000
61,False,False,1.000000,-0.600000,0.000000,-1.160000,909.130005,0.000000,-22.859999,33.559998,-0.543228,0.543276,-0.452622,-0.452644,-0.065000,0.000000,0.000000,0.000000,-6.470000,1096.030029,0.000000,-14.610000,-73.809998,-0.009541,0.000003,0.000003,0.999954,-0.037600,0.000000,0.000000
62,False,False,1.000000,-0.600000,0.000000,-1.350000,909.369995,0.000000,-22.959999,28.680000,-0.542964,0.543010,-0.452941,-0.452962,-0.139500,0.000000,0.000000,0.000000,-6.590000,1095.369995,0.000000,-14.599999,-79.199997,-0.009697,0.000003,0.000003,0.999953,-0.037600,0.000000,0.000000
63,False,False,1.000000,-0.600000,0.000000,-1.540000,909.570007,0.000000,-23.049999,23.799999,-0.542559,0.542604,-0.453426,-0.453448,-0.213500,0.000000,0.000000,0.000000,-6.710000,1094.669922,0.000000,-14.589999,-84.589996,-0.009854,0.000003,0.000003,0.999951,-0.037600,0.000000,0.000000
64,False,False,1.000000,-0.600000,0.000000,-1.730000,909.729980,0.000000,-23.139999,18.930000,-0.542015,0.542065,-0.454074,-0.454095,-0.287000,0.000000,0.000000,0.000000,-6.830000,1093.919922,0.000000,-14.580000,-89.979996,-0.010010,0.000003,0.000003,0.999950,-0.037600,0.000000,0.000000
65,False,False,1.000000,-0.600000,0.000000,-1.920000,909.849976,0.000000,-23.230000,14.059999,-0.541335,0.541378,-0.454888,-0.454910,-0.360000,0.000000,0.000000,0.000000,-6.950000,1093.130005,0.000000,-14.570000,-95.369995,-0.010167,0.000003,0.000003,0.999948,-0.037600,0.000000,0.000000
66,False,False,1.000000,-0.600000,0.000000,-2.110000,909.929993,0.000000,-23.320000,9.190000,-0.540515,0.540554,-0.455865,-0.455886,-0.432500,0.000000,0.000000,0.000000,-7.070000,1092.289917,0.000000,-14.559999,-100.759995,-0.010323,0.000003,0.000003,0.999947,-0.037600,0.000000,0.000000
67,False,False,1.000000,-0.600000,0.000000,-2.310000,909.969971,0.000000,-23.410000,4.320000,-0.539554,0.539599,-0.456998,-0.457019,-0.504500,0.000000,0.000000,0.000000,-7.190000,1091.410034,0.000000,-14.549999,-106.149994,-0.010479,0.000003,0.000003,0.999945,-0.037600,0.000000,0.000000
68,False,False,1.000000,-0.600000,0.000000,-2.510000,909.969971,0.000000,-23.500000,-0.540000,-0.538454,0.538501,-0.458292,-0.458314,-0.576100,0.000000,0.000000,0.000000,-7.310000,1090.479980,0.000000,-14.540000,-111.529999,-0.010636,0.000003,0.000003,0.999943,-0.037600,0.000000,0.000000
69,False,False,1.000000,-0.600000,0.000000,-2.710000,909.919983,0.000000,-23.580000,-5.400000,-0.537219,0.537260,-0.459744,-0.459765,-0.647200,0.000000,0.000000,0.000000,-7.430000,1089.510010,0.000000,-14.530000,-116.909996,-0.010792,0.000003,0.000003,0.999942,-0.037600,0.000000,0.000000
70,False,False,1.000000,-0.600000,0.000000,-2.910000,909.829956,0.000000,-23.660000,-10.260000,-0.535843,0.535885,-0.461346,-0.461367,-0.717800,0.000000,0.000000,0.000000,-7.550000,1088.489990,0.000000,-14.520000,-122.290001,-0.010949,0.000003,0.000003,0.999940,-0.037600,0.000000,0.000000
71,False,False,1.000000,-0.600000,0.000000,-3.110000,909.699951,0.000000,-23.740000,-15.120000,-0.534327,0.534362,-0.463104,-0.463126,-0.787900,0.000000,0.000000,0.000000,-7.670000,1087.429932,0.000000,-14.509999,-127.669998,-0.011105,0.000003,0.000003,0.999938,-0.037600,0.000000,0.000000
72,True,True,1.000000,0.200000,0.000000,-3.320000,909.599976,0.000000,-24.990000,-11.800000,-0.532881,0.532909,-0.464772,-0.464793,-0.748900,0.000000,0.000000,0.000000,-7.790000,1086.319946,0.000000,-14.500000,-133.050003,-0.011262,0.000003,0.000003,0.999937,-0.037600,0.000000,0.000000
73,True,True,1.000000,0.200000,0.000000,-3.540000,909.529968,0.000000,-26.180000,-8.470000,-0.531500,0.531534,-0.466347,-0.466368,-0.710600,0.000000,0.000000,0.000000,-7.910000,1085.169922,0.000000,-14.490000,-138.429993,-0.011418,0.000003,0.000003,0.999935,-0.037600,0.000000,0.000000
74,True,True,1.000000,0.200000,0.000000,-3.770000,909.489990,0.000000,-27.320000,-5.140000,-0.530189,0.530225,-0.467836,-0.467857,-0.673000,0.000000,0.000000,0.000000,-8.030000,1083.969971,0.000000,-14.480000,-143.809998,-0.011575,0.000003,0.000003,0.999933,-0.037600,0.000000,0.000000
75,True,True,1.000000,0.200000,0.000000,-4.010000,909.479980,0.000000,-28.410000,-1.800000,-0.528948,0.528984,-0.469238,-0.469260,-0.636100,0.000000,0.000000,0.000000,-8.150000,1082.729980,0.000000,-14.469999,-149.190002,-0.011731,0.000003,0.000003,0.999931,-0.037600,0.000000,0.000000
76,True,True,1.000000,0.200000,0.000000,-4.260000,909.489990,0.000000,-29.459999,1.530000,-0.527772,0.527809,-0.470560,-0.470582,-0.599900,0.000000,0.000000,0.000000,-8.270000,1081.439941,0.000000,-14.460000,-154.559998,-0.011887,0.000003,0.000003,0.999929,-0.037600,0.000000,0.000000
77,True,True,1.000000,0.200000,0.000000,-4.510000,909.529968,0.000000,-30.459999,4.870000,-0.526666,0.526697,-0.471801,-0.471823,-0.564300,0.000000,0.000000,0.000000,-8.389999,1080.109985,0.000000,-14.450000,-159.929993,-0.012044,0.000003,0.000003,0.999927,-0.037600,0.000000,0.000000
78,True,True,1.000000,0.200000,0.000000,-4.770000,909.599976,0.000000,-31.420000,8.210000,-0.525625,0.525655,-0.472961,-0.472982,-0.529400,0.000000,0.000000,0.000000,-8.510000,1078.729980,0.000000,-14.440000,-165.300003,-0.012200,0.000003,0.000003,0.999926,-0.037600,0.000000,0.000000
79,True,True,1.000000,0.200000,0.000000,-5.040000,909.699951,0.000000,-32.340000,11.559999,-0.524649,0.524677,-0.474045,-0.474067,-0.495100,0.000000,0.000000,0.000000,-8.630000,1077.309937,0.000000,-14.429999,-170.669998,-0.012357,0.000003,0.000003,0.999924,-0.037600,0.000000,0.000000
80,True,True,1.000000,0.200000,0.000000,-5.320000,909.820007,0.000000,-33.230000,14.910000,-0.523737,0.523762,-0.475054,-0.475076,-0.461500,0.000000,0.000000,0.000000,-8.750000,1075.839966,0.000000,-14.420000,-176.039993,-0.012513,0.000003,0.000003,0.999922,-0.037600,0.000000,0.000000
81,True,True,1.000000,0.200000,0.000000,-5.610000,909.729980,0.000000,-35.349998,-10.260000,-0.523456,0.523484,-0.475362,-0.475383,-0.140300,0.000000,0.000000,0.000000,-8.809999,1075.760010,0.010000,-11.610000,114.449997,-0.013236,0.000003,0.000003,0.999912,-0.173800,-0.000300,0.000000
82,True,True,1.000000,0.200000,0.000000,-5.910000,909.669983,0.000000,-36.189999,-6.890000,-0.523230,0.523260,-0.475610,-0.475631,-0.113100,0.000000,0.000000,0.000000,-8.910000,1076.669922,0.000000,-11.599999,109.000000,-0.013959,0.000003,0.000003,0.999903,-0.173700,-0.000200,0.000000
83,True,True,1.000000,0.200000,0.000000,-6.220000,909.639954,0.000000,-37.020000,-3.520000,-0.523057,0.523089,-0.475799,-0.475820,-0.086400,0.000000,0.000000,0.000000,-9.010000,1077.530029,0.000000,-11.590000,103.549995,-0.014682,0.000003,0.000003,0.999892,-0.173600,-0.000200,0.000000
84,True,True,1.000000,0.200000,0.000000,-6.540000,909.639954,0.000000,-37.849998,-0.150000,-0.522938,0.522972,-0.475928,-0.475950,-0.060200,0.000000,0.000000,0.000000,-9.110000,1078.349976,0.000000,-11.580000,98.099998,-0.015405,0.000003,0.000003,0.999881,-0.173500,-0.000200,0.000000
85,True,True,1.000000,0.200000,0.000000,-6.860000,909.669983,0.000000,-38.669998,3.210000,-0.522868,0.522905,-0.476004,-0.476025,-0.034500,0.000000,0.000000,0.000000,-9.210000,1079.119995,0.000000,-11.570000,92.650002,-0.016128,0.000003,0.000003,0.999870,-0.173500,-0.000200,0.000000
86,True,True,1.000000,0.200000,0.000000,-7.190000,909.719971,0.000000,-39.489998,6.570000,-0.522852,0.522882,-0.476025,-0.476047,-0.009300,0.000000,0.000000,0.000000,-9.309999,1079.849976,0.000000,-11.559999,87.199997,-0.016851,0.000003,0.000003,0.999858,-0.173500,-0.000200,0.000000
